,name,latitude,longitude,address,state,loopcheck
617,Chick-fil-A,38.7790717,-90.69927679999999,2106 Highway K O Fallon MO 63368,MO,OFallon MO
618,Lion's Choice,38.7993457,-90.70144959999999,8710 Veterans Memorial Pkwy OFallon MO 63366,MO,OFallon MO
619,Dairy Queen Grill & Chill,38.800362109697396,-90.7332887454777,9695 Veterans Memorial Pkwy O Fallon MO 63366,MO,OFallon MO
620,Raising Cane's Chicken Fingers,38.744603000000005,-90.635172,6095 Mid Rivers Mall Dr Saint Peters MO 63304,MO,OFallon MO
621,Wendy's,38.76748,-90.783672,905 Robert Raymond Drive Lake St.Louis MO 63367,MO,OFallon MO
622,Pretzel Stop,38.74488,-90.59222,1650 Jungermann Rd Saint Peters MO 63304,MO,OFallon MO
623,Chick-fil-A,38.741652,-90.6336115,6180 Mid Rivers Mall Dr Saint Peters MO 63304,MO,OFallon MO
624,Popeyes Louisiana Kitchen,38.764181,-90.785557,6475 Ronald Reagan Dr Lake St Louis MO 63367,MO,OFallon MO
625,Wendy's,38.7918921652669,-90.69670218684169,1390 Mexico Loop Rd E Ofallon MO 63366,MO,OFallon MO
626,Chipotle Mexican Grill,38.78051255402,-90.6989810544188,112 Laura K Dr O Fallon MO 63366,MO,OFallon MO
627,Potbelly Sandwich Shop,38.781314,-90.700701,2025-2027 Hwy K O Fallon MO 63366,MO,OFallon MO
628,Taco Bell,38.766191,-90.781683,901 Robert Raymond Dr. Lake Saint Louis MO 63367,MO,OFallon MO
629,Taco Bell,38.76242,-90.69977,102 Fallon Parkway O Fallon MO 63368,MO,OFallon MO
630,Freddy's Frozen Custard & Steakburgers,38.747767700000004,-90.6352097,6031 Mid Rivers Mall Dr Cottleville MO 63304,MO,OFallon MO
631,Popeyes Louisiana Kitchen,38.797033,-90.65669,401 Salt Lick Rd St Peters MO 63376,MO,OFallon MO
632,Firehouse Subs,38.780729110912496,-90.699130249593,104 Laura K Dr OFallon MO 63366,MO,OFallon MO
633,Wendy's,38.723538216541,-90.697865873434,4210 Highway K Ofallon MO 63368,MO,OFallon MO
634,Culver's,38.792711,-90.694732,8500 Mexico Rd OFallon MO 63366,MO,OFallon MO
635,Pete's Drive In,38.81372,-90.84495,1009 E Pearce Blvd Wentzville MO 63385,MO,OFallon MO
636,Soulard Gyro,38.794725464665,-90.69829744438091,1280 State Hwy K OFallon MO 63366,MO,OFallon MO
637,Jersey Mike's Subs,38.77375,-90.698821,2508 Hwy K Ofallon MO 63368,MO,OFallon MO
638,Taco Bell,38.797194715675204,-90.62120110895599,159 Mid Rivers Mall Rd Saint Peters MO 63376,MO,OFallon MO
639,Chick-fil-A,38.668853999999996,-90.60437519999999,17365 Chesterfield Airport Rd Chesterfield MO 63005,MO,OFallon MO
640,Raising Cane's Chicken Fingers,38.66782,-90.60329,17360 Chesterfield Airport Rd Chesterfield MO 63005,MO,OFallon MO
641,Lee's Famous Recipe Chicken,38.7890014648438,-90.6281204223633,690 Starwood Dr Saint Peters MO 63376,MO,OFallon MO
642,Smashburger,38.782024295278795,-90.5332115010579,1981 Zumbehl Rd St Charles MO 63303,MO,OFallon MO
643,Raising Cane's Chicken Fingers,38.795575,-90.616226,1600 Mid Rivers Mall Dr Saint Peters MO 63376,MO,OFallon MO
644,Wendy's,38.800609874913604,-90.7359837415859,9701 Veterans Memorial Parkway Ofallon MO 63366,MO,OFallon MO
645,Taco Bell,38.803912,-90.700079,603 S Main St O Fallon MO 63366,MO,OFallon MO
646,Boardwalk East Subs,38.76728,-90.69944,2758 Highway K OFallon MO 63368,MO,OFallon MO
647,Taco Bell,38.746434654104206,-90.63440911356831,6082 Mid Rivers Mall Dr. Saint Peters MO 63304,MO,OFallon MO
648,Wendy's,38.744411107687505,-90.59250814947211,1676 Jungermann Rd St.Peters MO 63304,MO,OFallon MO
649,Burger King,38.7619524003382,-90.6993962764855,2882 Hwy K O Fallon MO 63368,MO,OFallon MO
650,Firehouse Subs,38.7639423817789,-90.63375027188249,4508 Mid Rivers Mall Dr Cottleville MO 63376,MO,OFallon MO
651,Penn Station,38.8190155029297,-90.8763809204102,1780 Wentzville Pkwy Wentzville MO 63385,MO,OFallon MO
652,Freddy's Frozen Custard & Steakburgers,38.754897,-90.586656,1365 Jungermann Rd St. Peters MO 63376,MO,OFallon MO
653,Crazy Bowls & Wraps,38.77963,-90.70057,2119 Hwy K O Fallon MO 63368,MO,OFallon MO
654,McDonald's,38.8017393510001,-90.6992176920176,101 Mcdonald Ln OFallon MO 63366,MO,OFallon MO
655,Lion's Choice,38.81927,-90.51257,3140 Elm Point Industrial Dr St. Charles MO 63301,MO,OFallon MO
656,Arby's,38.80142,-90.70087,705 Hwy K OFallon MO 63366,MO,OFallon MO
657,Arby's,38.76685,-90.78389,909 Robert Raymond Dr Lake Saint Louis MO 63367,MO,OFallon MO
658,Jack in the Box,38.7995484777764,-90.733798,910 Bryan Rd O Fallon MO 63366,MO,OFallon MO
659,Taco Bell,38.66836,-90.59007,17090 Chesterfield Airport Rd. Chesterfield MO 63005,MO,OFallon MO
660,Wendy's,38.6687453919841,-90.6103527540586,17451 Chesterfield Airport Road Chesterfield MO 63005,MO,OFallon MO
661,Rosy's Cakes & Paco's Tacos,38.789770000000004,-90.6083699,6240 Mexico Rd Saint Peters MO 63376,MO,OFallon MO
662,Jimmy John's,38.794804,-90.698261,1264 Highway K OFallon MO 63366,MO,OFallon MO
663,White Castle,38.777632000000004,-90.699229,2212 Hwy K O Fallon MO 63366,MO,OFallon MO
664,Jimmy John's,38.72456,-90.69742,981 Waterbury Falls OFallon MO 63368,MO,OFallon MO
665,Popeyes Louisiana Kitchen,38.745444,-90.59185699999999,1640 Jungermann Rd Saint Peters MO 63304,MO,OFallon MO
666,Subway,38.749606,-90.7474329,3094 Winghaven Blvd OFallon MO 63368,MO,OFallon MO
667,McDonald's,38.721056,-90.699614,4001 Crusher Dr OFallon MO 63368,MO,OFallon MO
668,Lion's Choice,38.6678428649902,-90.5994186401367,17294 Chesterfield Airport Rd Chesterfield MO 63005,MO,OFallon MO
669,Jimmy John's,38.7692,-90.7843915,6299 Ronald Reagan Dr Lake St. Louis MO 63367,MO,OFallon MO
670,Jack in the Box,38.7680648774307,-90.7807695865631,459 Hawk Ridge Trail Dr Lake Saint Louis MO 63367,MO,OFallon MO
671,Arby's,38.724047999999996,-90.69918,4231 Highway K O Fallon MO 63368,MO,OFallon MO
672,Hardee's,38.787908677996604,-90.62644959999999,501 Mid Rivers Mall Dr Saint Peters MO 63376,MO,OFallon MO
673,Long John Silver's,38.797059000000004,-90.580691,4401 Veterans Memorial Hwy Saint Peters MO 63376,MO,OFallon MO
674,Culver's,38.789253,-90.565246,2750 Muegge Rd Saint Charles MO 63303,MO,OFallon MO
675,El Tio Pepe,38.803256,-90.70388,315 W Terra Ln O Fallon MO 63366,MO,OFallon MO
676,Jack in the Box,38.805859999999996,-90.70061,415 S Main St O Fallon MO 63366,MO,OFallon MO
677,Taco Bell,38.790997999999995,-90.572634,4120 Mexico Road Saint Peters MO 63376,MO,OFallon MO
678,Subway,38.760609123415605,-90.7012250667368,119 Ofallon Commons Dr OFallon MO 63368,MO,OFallon MO
679,Blaze Fast-Fire'd Pizza,38.8004070126366,-90.6173587993667,5246 N Service Rd St Peters MO 63376,MO,OFallon MO
680,QDOBA Mexican Eats,38.766487,-90.767013,7863 Hwy N Dardenne Prairie MO 63368,MO,OFallon MO
681,Green China,38.8028513,-90.7676025,1317 Lake Saint Louis Blvd Lake Saint Louis MO 63367,MO,OFallon MO
682,Steak ’n Shake,38.7730934,-90.7831181,835 Robert Raymond Dr Lake St. Louis MO 63367,MO,OFallon MO
683,Arby's,38.79549,-90.62254,225 Mid Rivers Mall Dr Saint Peters MO 63376,MO,OFallon MO
684,MOD Pizza,38.8135774,-90.8752196,1976 Wentzville Pkwy Wentzville MO 63385,MO,OFallon MO
685,Wendy's,38.812794200000006,-90.8735653,1233 West Pearce Blvd Wentzville MO 63385,MO,OFallon MO
686,Subway,38.7995797845366,-90.703807,37 OFallon Sq Shopping Ctr 235 Veterans Memorial Pkwy OFallon MO 63366,MO,OFallon MO
687,Rockin' Rooster,38.6773061896371,-90.66128554256191,Premium St Louis Outlet Ste 806 Chesterfield MO 63005,MO,OFallon MO
688,Wendy's,38.78972,-90.565196,2760 Muegge Road St.Charles MO 63303,MO,OFallon MO
689,Jimmy John's,38.7409725,-90.6347605,6295 Mid Rivers Mall Dr St. Peters MO 63304,MO,OFallon MO
690,Jack in the Box,38.71330348165421,-90.6785774230957,6000 S Highway 94 Weldon Spring MO 63304,MO,OFallon MO
691,Lion's Choice,38.791387,-90.56114699999999,3807 Veterans Memorial Pkwy St. Peters MO 63376,MO,OFallon MO
692,McDonald's,38.7589608368062,-90.70087804463579,2915 Hwy K OFallon MO 63366,MO,OFallon MO
693,Which Wich,38.6411533,-90.56744499999999,1762 Clarkson Rd Chesterfield MO 63017,MO,OFallon MO
694,KFC,38.7991108828019,-90.701846,8716 Veterans Memorial Pkwy O Fallon MO 63366,MO,OFallon MO
695,McDonald's,38.8050722504874,-90.7698187977076,2144 W Terra Ln OFallon MO 63366,MO,OFallon MO
696,White Castle,38.795821999999994,-90.576751,4201 Veterans Memorial Pkwy St. Peters MO 63376,MO,OFallon MO
697,QDOBA Mexican Eats,38.6680325,-90.5861171,16890 Chesterfield Airport Rd Ste 104 Chesterfield MO 63005,MO,OFallon MO
698,Arbys,38.7459752704167,-90.63427837736609,6086 Mid Rivers Mall Dr Saint Peters MO 63304,MO,OFallon MO
699,Culver's,38.6688270568848,-90.6039657592773,17349 Chesterfield Airport Rd Chesterfield MO 63005,MO,OFallon MO
700,Jack in the Box,38.781742,-90.53186,1992 Zumbehl Rd Saint Charles MO 63303,MO,OFallon MO
701,Wendy's,38.79509,-90.62269,275 Mid Rivers Mall Dr St.Peters MO 63376,MO,OFallon MO
702,Taco Bell,38.655865000000006,-90.55462833974421,15548 Olive Blvd Chesterfield MO 63017,MO,OFallon MO
703,Taco Bell,38.780285,-90.531745,2003 Zumbehl Rd Saint Charles MO 63303,MO,OFallon MO
704,Firehouse Subs,38.645559000000006,-90.565453,1649 Clarkson Rd Chesterfield MO 63017,MO,OFallon MO
705,Arby's,38.8211326599121,-90.51502227783199,3786 Elm St Saint Charles MO 63301,MO,OFallon MO
706,Chipotle Mexican Grill,38.6432361587335,-90.56492599053792,1676 Clarkson Rd Chesterfield MO 63017,MO,OFallon MO
707,KFC,38.7915297018832,-90.5738908453627,4118 Mexico Rd Saint Peters MO 63376,MO,OFallon MO
708,White Castle,38.81597,-90.87712990000001,1983 Wentzville Pkwy Wentzville MO 63385,MO,OFallon MO
709,McDonald's,38.8220039813994,-90.7002637535334,1001 N Main St OFallon MO 63366,MO,OFallon MO
710,Fuzzy's Taco Shop,38.78419,-90.510593,2412 West Clay St St. Charles MO 63301,MO,OFallon MO
711,McDonald's,38.768828000000006,-90.782545,885 Robert Raymond Dr Lake St. Louis MO 63367,MO,OFallon MO
712,Jimmy John's,38.818870000000004,-90.878537,1867 Wentzville Pkwy Wentzville MO 63385,MO,OFallon MO
713,St. Louis Bread,38.7703648342072,-90.78193634748459,861 Robert Raymond Dr Lake Saint Louis MO 63367,MO,OFallon MO
714,McDonald's,38.6436,-90.56688,1701 Clarkson Sq Chesterfield MO 63017,MO,OFallon MO
715,McAlister's Deli,38.789069258842204,-90.627241,7106 Mexico Rd St. Peters MO 63376,MO,OFallon MO
716,Burger King,38.8027438716843,-90.8558612757341,1971 Wentzville Pkwy Wentzville MO 63385,MO,OFallon MO
717,Jack in the Box,38.8204166262762,-90.5137811601163,3710 Elm St Saint Charles MO 63301,MO,OFallon MO
718,McDonald's,38.6675472353191,-90.6169652,110 Long Rd Chesterfield MO 63005,MO,OFallon MO
719,Jack in the Box,38.791859716907894,-90.5759918,4124 Mexico Rd Saint Peters MO 63376,MO,OFallon MO
720,Culver's,38.817491,-90.876598,1898 Wentzville Pkwy Wentzville MO 63385,MO,OFallon MO
721,Jersey Mike's Subs,38.668890999999995,-90.598396,17273 Chesterfield Airport Rd Chesterfield MO 63005,MO,OFallon MO
722,Penn Station East Coast Subs,38.792617,-90.623224,318 Mid Rivers Mall Dr Ste N Saint Peters MO 63376,MO,OFallon MO
723,Burger King,38.8036323358895,-90.7005340467884,609 S Main St O Fallon MO 63366,MO,OFallon MO
724,Taco Bell,38.811772,-90.87198000000001,1139 W. Pearce Blvd. Wentzville MO 63385,MO,OFallon MO
725,Panda Express,38.74607,-90.63542,6081 Mid Rivers Mall Dr Cottleville MO 63304,MO,OFallon MO
726,Sonic Drive-In,38.789629,-90.66205500000001,651 Salt Lick Rd Saint Peters MO 63376,MO,OFallon MO
727,Classic Red Hots Catering,38.639922361402604,-90.5139203361359,14342 S Outer Forty Chesterfield MO 63017,MO,OFallon MO
728,Steak ’n Shake,38.8119306977785,-90.87343680000001,1134 W Pearce Blvd Wentzville MO 63385,MO,OFallon MO
729,Jack in the Box,38.7984029509828,-90.6558725237846,299 Salt Lick Rd Ste 100 Saint Peters MO 63376,MO,OFallon MO
730,Steak ’n Shake,38.7802315,-90.5087652,2221 First Capitol Dr St. Charles MO 63301,MO,OFallon MO
731,Burger King,38.777344,-90.509525,2320 1st Capitol Dr St. Charles MO 63301,MO,OFallon MO
732,Hardee's,38.8147880199835,-90.8754436153269,1944 Wentzville Pkwy Wentzville MO 63385,MO,OFallon MO
733,Dairy Queen Grill & Chill,38.807764,-90.853565,702 S Church St Wentzville MO 63385,MO,OFallon MO
734,Freddy's Frozen Custard and Steakburgers,38.79217,-90.564,3889 Veterans Memorial Pkwy St. Peters MO 63376,MO,OFallon MO
735,Taco Bell,38.7461,-90.59145,1630 Jungermann Rd. Saint Peters MO 63304,MO,OFallon MO
736,Burger King,38.801900260360796,-90.62117943602371,399 Main St Saint Peters MO 63376,MO,OFallon MO
737,Arbys,38.813354499999996,-90.8751168,1988 Wentzville Pkwy Wentzville MO 63385,MO,OFallon MO
738,Subway,38.725358,-90.69979000000001,4263 Keaton Crossing Ste 2 OFallon MO 63366,MO,OFallon MO
739,QDOBA Mexican Eats,38.622646003873705,-90.51765561103821,1082 Town & Country Crossing Dr Town And Country MO 63017,MO,OFallon MO
740,Dairy Queen Grill & Chill,38.718562799999994,-90.669843479991,777 Independence Rd Weldon Spring MO 63304,MO,OFallon MO
741,Panda Express,38.6670717471143,-90.5894753708794,98 Thf Blvd Chesterfield MO 63005,MO,OFallon MO
742,Sonic Drive-In,38.762285999999996,-90.5317189,2001 Old Highway 94 S Saint Charles MO 63303,MO,OFallon MO
743,Subway,38.8197080302247,-90.51470731025049,3735 Elm St St Charles MO 63301,MO,OFallon MO
744,Jack in the Box,38.8132024497833,-90.87411448359491,1992 Wentzville Pkwy Wentzville MO 63385,MO,OFallon MO
745,Subway,38.786246444434,-90.73608174721892,1264 Bryan Rd OFallon MO 63366,MO,OFallon MO
746,6 North Cafe,38.620493722765296,-90.5252278584601,14438 Clayton Rd Ballwin MO 63011,MO,OFallon MO
747,McDonald's,38.6261663223136,-90.51645054481921,101 Lamp And Lantern Vlg Chesterfield MO 63017,MO,OFallon MO
748,Sonic Drive-In,38.807925299999994,-90.69954609999999,312 S Main St Ofallon MO 63366,MO,OFallon MO
749,Sonic Drive-In,38.7675724,-90.7845745,6325 Ronald Reagan Dr Lake Saint Louis MO 63367,MO,OFallon MO
750,Sonic Drive-In,38.82217,-90.51746,3851 Elm St St. Charles MO 63301,MO,OFallon MO
751,Jimmy John's,38.7917593,-90.58699159999999,4865 Mexico Rd St. Peters MO 63376,MO,OFallon MO
752,Jimmy John's,38.625102000000005,-90.51544399999999,14153 Clayton Rd Town and Country MO 63017,MO,OFallon MO
753,Jimmy John's,38.821400700000005,-90.51402420000001,3754 Elm St St. Charles MO 63303,MO,OFallon MO
754,Penn Station East Coast Subs,38.66702,-90.60898,480 Thf Blvd Chesterfield MO 63005,MO,OFallon MO
755,Jason's Deli,38.668447136879,-90.5972615629435,17245 Chesterfield Airport Rd Chesterfield MO 63005,MO,OFallon MO
756,Penn Station,38.7836466729641,-90.698899179697,337 Winding Woods Ctr O Fallon MO 63366,MO,OFallon MO
757,Taco Bell,38.788421,-90.512585,2203 Droste Rd. Saint Charles MO 63301,MO,OFallon MO
758,Sonic Drive-In,38.66783,-90.60045,17300 Chesterfield Airport Rd Boones Crossing Chesterfield MO 63005,MO,OFallon MO
759,KFC,38.743509,-90.591789,1699 Jungerman Rd Saint Charles MO 63304,MO,OFallon MO
760,McDonald's,38.7910213542958,-90.60586591134779,199 Spencer Rd Saint Peters MO 63376,MO,OFallon MO
761,Burger King,38.748409,-90.590538,1575 Jungermann Rd Saint Peters MO 63376,MO,OFallon MO
762,Taco Bell,38.819989,-90.513622,3797 Elm Street Saint Charles MO 63301,MO,OFallon MO
763,El Agave,38.82566,-90.86399,1201 Wentzville Pkwy Ste 109 Wentzville MO 63385,MO,OFallon MO
764,Chick-fil-A,39.814274700000006,-94.81442,5303 N Belt Hwy Saint Joseph MO 64506,MO,St. Joseph MO
765,Wendy's,39.753661,-94.80313100000001,1411 S. Belt Highway St.Joseph MO 64507,MO,St. Joseph MO
766,Gyro Paradise,39.778080915314604,-94.8017403976196,1209 N Belt Hwy St. Joseph MO 64506,MO,St. Joseph MO
767,Chipotle Mexican Grill,39.813654849280795,-94.813866381003,5107 N Belt Hwy Ste 101 Saint Joseph MO 64506,MO,St. Joseph MO
768,Five Guys,39.7762377,-94.8028084,3700 Frederick Blvd Ste A St. Joseph MO 64506,MO,St. Joseph MO
769,Freddy's Frozen Custard & Steakburgers,39.7680052353982,-94.8036585007041,228 N Belt Hwy Saint Joseph MO 64506,MO,St. Joseph MO
770,Taco John's,39.784973951031205,-94.8029270768166,2205 N Belt Hwy St Joseph MO 64506,MO,St. Joseph MO
771,Arby's,39.7817507,-94.803462,1604 N Belt Hwy Saint Joseph MO 64506,MO,St. Joseph MO
772,El Taco H,39.7765045166016,-94.8307113647461,2420 Frederick Ave St. Joseph MO 64506,MO,St. Joseph MO
773,KFC,39.759665166982,-94.8030531296439,813 S Belt Hwy Saint Joseph MO 64507,MO,St. Joseph MO
774,Wendy's,39.7811745,-94.802681,1601 N. Belt St.Joseph MO 64506,MO,St. Joseph MO
775,KFC,39.815614700000005,-94.8158838190317,5332 N Belt Hwy Saint Joseph MO 64506,MO,St. Joseph MO
776,Long John Silver's,39.782067700000006,-94.80226400000001,1701 N Belt Hwy Saint Joseph MO 64506,MO,St. Joseph MO
777,Taco Bell,39.734291999999996,-94.8011,3402 S Belt Hwy Saint Joseph MO 64503,MO,St. Joseph MO
778,McDonald's,39.771320588286294,-94.8030155897141,601 N Belt Hwy St. Joseph MO 64506,MO,St. Joseph MO
779,Taco Bandido,39.77832,-94.85427,1601 Saint Joseph Ave Saint Joseph MO 64505,MO,St. Joseph MO
780,Taco Bell,39.768087,-94.80359,320 N. Belt Hwy. Saint Joseph MO 64506,MO,St. Joseph MO
781,Jimmy John's,39.75731,-94.80408,1040 S Belt Hwy St. Joseph MO 64507,MO,St. Joseph MO
782,Kris & Kate's Ice Cream Treats,39.787864694697795,-94.80645389325409,2330 N 36th St Saint Joseph MO 64506,MO,St. Joseph MO
783,Arby's,39.7223892211914,-94.7858352661133,4601 S Leonard Rd Saint Joseph MO 64507,MO,St. Joseph MO
784,Burger King,39.752712249755895,-94.8027191162109,1517 S Belt Hwy Saint Joseph MO 64507,MO,St. Joseph MO
785,Taco Bell,39.799141,-94.814812,3301 North Belt Hwy Saint Joseph MO 64506,MO,St. Joseph MO
786,Burger King,39.778526306152294,-94.8036956787109,1212 N Belt Hwy Saint Joseph MO 64506,MO,St. Joseph MO
787,McDonald's,39.713086,-94.872917,6018 Lake Ave St. Joseph MO 64504,MO,St. Joseph MO
788,Subway,39.798413000000004,-94.8147854,3114 N Belt Hwy St Joseph MO 64506,MO,St. Joseph MO
789,McDonald's,39.7539795,-94.76893100000001,1310 S Riverside Rd Saint Joseph MO 64507,MO,St. Joseph MO
790,Sonic Drive-In,39.7238939,-94.7914311,4303 Commonwealth Ct Ste 2A Saint Joseph MO 64503,MO,St. Joseph MO
791,Burger King,39.784008026123,-94.85098266601558,715 E Highland Ave Saint Joseph MO 64505,MO,St. Joseph MO
792,McDonald's,39.801917700000004,-94.8160525,3504 N Belt Hwy St. Joseph MO 64506,MO,St. Joseph MO
793,McDonald's,39.725092,-94.7899,4219 S 169th Hwy St. Joseph MO 64503,MO,St. Joseph MO
794,McDonald's,39.7341509601669,-94.8005098803333,3417 S Belt Hwy St. Joseph MO 64503,MO,St. Joseph MO
795,Subway,39.72379,-94.78498,4514 Hwy 169 S St Joseph MO 64507,MO,St. Joseph MO
796,Subway,39.771549,-94.842526,1405 Frederick Ave St Joseph MO 64501,MO,St. Joseph MO
797,Subway,39.7370046645697,-94.80422187687029,3022 S Belt Hwy St Joseph MO 64503,MO,St. Joseph MO
798,Raising Cane's Chicken Fingers,38.7839479,-90.50259859999998,1840 First Capitol Dr St. Charles MO 63301,MO,St. Charles MO
799,Potbelly Sandwich Shop,38.783558,-90.50244599999999,1950 1st Capitol Dr St. Charles MO 63301,MO,St. Charles MO
800,QDOBA Mexican Eats,38.77189,-90.49488000000001,1315 Bass Pro Dr St. Charles MO 63301,MO,St. Charles MO
801,Jimmy John's,38.785933776732,-90.4951753,100 N Kingshighway St St. Charles MO 63301,MO,St. Charles MO
802,Arby's,38.7839195921217,-90.5009257024951,1830 1st Capitol Dr Saint Charles MO 63301,MO,St. Charles MO
803,Chipotle Mexican Grill,38.7506973700152,-90.4278738,3533 Mckelvey Rd Bridgeton MO 63044,MO,St. Charles MO
804,Taco Bell,38.778439,-90.488099,620 S. Fifth Street Saint Charles MO 63301,MO,St. Charles MO
805,White Castle,38.761509999999994,-90.53111,2000 S Old Hwy 94 St. Charles MO 63303,MO,St. Charles MO
806,MOD Pizza,38.783636404712404,-90.50254529196421,1988 1st Capitol Dr Saint Charles MO 63301,MO,St. Charles MO
807,Hardee's,38.8079162532067,-90.47529903798781,2701 Mo-94 N Saint Charles MO 63301,MO,St. Charles MO
808,Firehouse Subs Mark Twain Village,38.77202,-90.49614,1365 Bass Pro Dr Saint Charles MO 63301,MO,St. Charles MO
809,McDonald's,38.7725830301339,-90.49142184284621,1160 S 5th St St. Charles MO 63301,MO,St. Charles MO
810,McDonald's,38.8193603316198,-90.5139702558517,3701 Elm St St. Charles MO 63301,MO,St. Charles MO
811,Casa Mia Mexican Kitchen,38.789877000000004,-90.57584200000001,235 Jungermann Rd Ste 201 St Peters MO 63376,MO,St. Charles MO
812,Wendy's,38.74702070000001,-90.4220886,11961 Paul Mayer Bridgeton MO 63044,MO,St. Charles MO
813,Wendy's,38.7938959186632,-90.4486356675625,13945 Missouri Bottom Road Bridgeton MO 63044,MO,St. Charles MO
814,Jimmy John's,38.7678032,-90.5221641,1696 Country Club Plaza Dr St. Charles MO 63303,MO,St. Charles MO
815,Jack in the Box,38.7746719824854,-90.48983976244931,1016 S 5th St Saint Charles MO 63301,MO,St. Charles MO
816,McDonald's,38.7618241810991,-90.45485486160031,3296 Rider Trl S Earth City MO 63045,MO,St. Charles MO
817,Pickleman's Gourmet Cafe,38.7831930630346,-90.53499188576141,2041 Zumbehl Rd Unit 18 St. Charles MO 63303,MO,St. Charles MO
818,Firehouse Subs,38.7143822,-90.44944,12316 Dorsett Rd Maryland Heights MO 63043,MO,St. Charles MO
819,McDonald's,38.779078000000005,-90.530077,1890 Zumbehl Rd St. Charles MO 63303,MO,St. Charles MO
820,Dairy Queen Grill & Chill,38.8066093659013,-90.47539740800859,301 Little Hills Industrial Blvd Saint Charles MO 63301,MO,St. Charles MO
821,Popeyes Louisiana Kitchen,38.735718,-90.400754,953 NW Plaza Dr St. Ann MO 63074,MO,St. Charles MO
822,Dairy Queen Grill & Chill,38.781157,-90.50771999999999,2195 First Capitol Dr Saint Charles MO 63301,MO,St. Charles MO
823,Potbelly Sandwich Shop,38.6714789636581,-90.43923619995908,11615 Olive Blvd Creve Coeur MO 63141,MO,St. Charles MO
824,McDonald's,38.746421200336,-90.57849012315269,24 Harvester Sq St. Charles MO 63303,MO,St. Charles MO
825,Dairy Queen Grill & Chill,38.7505513638735,-90.5622473359108,1450 Jungs Station Rd Harvester MO 63303,MO,St. Charles MO
826,Lees Famous Recipe,38.7750816345215,-90.4896392822266,1012 S 5th St Saint Charles MO 63301,MO,St. Charles MO
827,Arby's,38.71416,-90.45819,12730 Dorsett Rd Maryland Heights MO 63043,MO,St. Charles MO
828,Pop's Kitchen,38.7199501849824,-90.3666801005602,9641 St Charles Rock Rd St Louis MO 63114,MO,St. Charles MO
829,White Castle,38.7148857,-90.4385214,12025 Dorsett Rd Maryland Heights MO 63043,MO,St. Charles MO
830,Snarf's Sandwiches - Maryland Heights,38.69963,-90.42112,11512 Page Service Dr Maryland Heights MO 63146,MO,St. Charles MO
831,Hardee's,38.7349271,-90.39351959139549,10909 Saint Charles Rock Rd Bridgeton MO 63074,MO,St. Charles MO
832,Burger King,38.749984999999995,-90.463545,13565 Riverport Dr Maryland Hts MO 63043,MO,St. Charles MO
833,Arby's,38.6920345,-90.39316679999999,10511 Page Ave Saint Louis MO 63132,MO,St. Charles MO
834,Chipotle Mexican Grill,38.6727048258016,-90.43588206158459,11485 Olive Blvd Creve Coeur MO 63141,MO,St. Charles MO
835,McDonald's,38.7142152286897,-90.4566896011887,12680 Dorsett Rd Maryland Heights MO 63043,MO,St. Charles MO
836,McDonald's,38.7916192991037,-90.5633872747422,3883 Veterans Memorial Pkwy St Peters MO 63376,MO,St. Charles MO
837,Jimmy John's,38.715317,-90.4533671,2016 McKelvey Rd Maryland Heights MO 63043,MO,St. Charles MO
838,Boston Market,38.6341715936318,-90.3161036968231,6690 Clayton Rd Richmond Heights MO 63117,MO,St. Charles MO
839,McDonald's,38.7573818002836,-90.4300734400749,12499 Natural Bridge Rd Bridgeton MO 63044,MO,St. Charles MO
840,Moe's Southwest Grill,38.744333399999995,-90.63475490000002,6097 Mid Rivers Mall Dr Cottleville MO 63304,MO,St. Charles MO
841,St Louis Gyros,38.6755011,-90.46422840000001,12528 Olive Blvd Creve Coeur MO 63141,MO,St. Charles MO
842,Jack in the Box,38.8015907307788,-90.3138761222363,2095 N US Highway 67 Florissant MO 63033,MO,St. Charles MO
843,Hardee's,38.714191775721204,-90.4359318789081,11938 Dorsett Rd Saint Louis MO 63043,MO,St. Charles MO
844,Dairy Queen Grill & Chill,38.7166007506927,-90.45324040000001,2060 Mckelvey Rd Maryland Heights MO 63043,MO,St. Charles MO
845,El Agave,38.8214031195769,-90.5174013470825,3823 Elm St Saint Charles MO 63301,MO,St. Charles MO
846,Dairy Queen Grill & Chill,38.8067519824514,-90.3608600004463,300 Howdershell Rd Florissant MO 63031,MO,St. Charles MO
847,Lion's Choice,38.78137,-90.38807,5952 Howdershell Rd Hazelwood MO 63042,MO,St. Charles MO
848,White Castle,38.799733,-90.333265,840 N Hwy 67 Florissant MO 63031,MO,St. Charles MO
849,Taco Bell,38.714523,-90.430122,11952 Dorsett Rd Maryland Heights MO 63043,MO,St. Charles MO
850,MOD Pizza,38.715745536583206,-90.45432852611641,2033 Dorsett Rd Maryland Heights MO 63043,MO,St. Charles MO
851,White Castle,38.7225586920977,-90.33514134585859,9301 Natural Bridge Rd Berkeley MO 63134,MO,St. Charles MO
852,McDonald's,38.6736460731861,-90.37645004689692,9406 Olive Street Rd Olivette MO 63132,MO,St. Charles MO
853,Panda Express,38.7362389,-90.400216,963 NW Plaza Dr Saint Ann MO 63044,MO,St. Charles MO
854,Popeyes Louisiana Kitchen,38.799776,-90.329193,951 N Hwy 67 Florissant MO 63031,MO,St. Charles MO
